"tag_name","count_tag_name","avg_reading_time","avg_recommends","avg_image_count","distinct_users","avg_post_data"
"Self Improvement","49458","2.5496670947028","16.3376400177928748","1.1480448056937199","25506","2016-05-19 02:13:52.907881+03"
"Music","48156","2.74053025727183","4.2221322368967522","1.9825359249107069","23112","2016-04-04 05:42:04.247964+03"
"SEO","47271","0.777813650423781","0.40208584544435277443","0.56967273804235154746","6471","2016-09-03 22:49:22.686424+03"
"2016 Election","45253","3.11696278685856","8.9120942257971847","1.2921132300620953","23482","2016-08-17 15:16:41.151201+03"
"Business","42189","2.46695587704985","11.3184953423878262","1.4693877551020408","20689","2016-04-10 09:17:41.209171+03"
"Technology","39126","2.72768222645948","11.3360936461687880","1.8247968103051679","22657","2016-04-04 08:47:09.584106+03"
"Short Story","38959","4.0994111732686","3.5753484432351960","0.96293539361893272415","19909","2016-05-08 22:37:45.328102+03"
"Food","36111","2.42840235270391","2.6183434410567417","2.7312453269086982","17834","2016-04-30 09:36:13.91925+03"
"Spanish","35057","2.16821708868379","1.3583021935704709","1.4280172290840631","11642","2016-02-19 05:16:43.552482+02"
"Photography","33838","1.98732979520253","5.4025060582776760","4.7072522016667652","15611","2016-04-06 14:50:04.101632+03"
"Sports","33413","3.08232632461248","3.1927393529464580","2.0883189177864903","13946","2016-06-08 14:49:44.442675+03"
"Productivity","33316","2.66099852904643","18.3911634049705847","1.6213531036138792","19089","2016-05-05 00:14:49.14427+03"
"Donald Trump","32721","3.1511361053496","11.0607866507747318","1.3685400812933590","17830","2016-09-21 07:36:43.301964+03"
"Fiction","32587","4.29848258469395","3.5438671863012858","0.89633903090189339307","15185","2016-04-17 10:18:33.526223+03"
"UX","30728","3.27193072714294","33.9473769851601146","4.0229107003384535","14932","2016-04-23 03:38:57.660821+03"
"PPC Marketing","30249","0.126679668188004","0.09501140533571357731","0.07834969751066150947","558","2016-10-15 09:10:20.385824+03"
"Relationships","30208","2.41280487113249","8.7115995762711864","0.97715836864406779661","17331","2016-05-02 15:51:06.894398+03"
"Humor","30151","1.93180048139252","13.1124009153925243","1.5052568737355312","14625","2016-04-09 01:27:08.148797+03"
"Art","29178","2.24054271396863","5.1056960723833025","3.0697100555212832","14897","2016-04-10 21:55:46.184558+03"
"Web Development","28399","2.56338894960647","16.6797422444452269","1.8941864150146132","14236","2016-05-15 08:13:31.716153+03"
"Brasil","26928","2.05180940322575","5.1295677361853832","1.2702020202020202","9669","2016-04-03 13:02:43.253573+03"
"Leadership","26175","2.98637781454048","8.2276599808978032","1.3921680993314231","12805","2016-04-25 13:38:01.782182+03"
"Instagram","25589","0.792339753888974","1.6622767595451170","1.5154558599398179","4832","2016-06-28 07:12:47.277968+03"
"Inspiration","24823","2.00823761438534","8.9815896547556701","1.6847278733432704","13480","2016-04-30 05:03:20.760255+03"
"Programming","24236","2.66034997991449","19.4783792705066843","1.5201765967981515","13151","2016-04-21 01:05:50.411224+03"
"Movies","22617","3.69309917485675","3.9978777026130787","2.7025688641287527","10006","2016-04-26 00:58:45.649512+03"
"JavaScript","22608","2.56999990931023","17.6077052370842180","1.5318029016277424","10582","2016-04-30 20:42:40.613009+03"
"Books","22443","2.51000000728612","8.2668538074232500","1.7773470569888161","11588","2016-03-12 09:43:06.114264+02"
"Creativity","21894","2.28160606191181","14.8260253950854115","1.7072713985566822","12747","2016-04-21 18:26:43.50162+03"
"Christianity","21354","2.91613730743153","1.9384658611969654","0.98407792451063032687","8032","2016-05-11 03:33:15.416128+03"
"Hillary Clinton","20195","3.21920970599547","12.1758851200792275","1.28719980193117108195","11380","2016-08-15 04:15:55.266543+03"
"Mental Health","20158","2.99048879200229","6.3960710387935311","1.05868637761682706618","11709","2016-06-09 21:28:03.573708+03"
"Fashion","19346","2.08691525851312","1.6041042075881319","2.7157035046004342","8034","2016-05-12 18:27:06.801907+03"
"Fitness","18351","2.3679339353604","2.5434036292300147","1.4568143425426407","8008","2016-05-24 13:15:18.494718+03"
"Parenting","17887","2.66063941874091","8.0644043159836753","1.3645664449041203","10299","2016-04-10 16:13:55.106537+03"
"Culture","17882","3.10512521005978","11.9842858740633039","2.2677552846437759","11298","2016-03-12 20:35:32.020732+02"
"Innovation","17763","3.14978795085678","7.8861678770477960","1.9867139559759050","10174","2016-04-17 10:09:02.400147+03"
"Feminism","17694","3.05168171067477","12.6705097773256471","1.3484797106363739","11487","2016-05-12 22:08:02.53402+03"
"Women","16946","2.7158851780016","10.5467366930249026","1.6419213973799127","10702","2016-05-05 09:46:58.27127+03"
"Apple","16710","2.40084890153527","10.1658288450029922","1.8675044883303411","9749","2016-02-19 12:37:55.79933+02"
"Personal Development","16572","2.72122595512323","15.1131426502534395","1.3628409365194304","8997","2016-04-29 08:59:48.711529+03"
"Family","16361","2.71515958605352","5.2147179267770919","1.5800378949941935","11280","2016-04-16 13:28:56.578382+03"
"India","16334","2.51199016674715","2.0691196277702951","2.1181584425125505","7523","2016-05-11 07:08:11.745143+03"
"Medium","16313","1.29662640090648","13.9274811500030650","0.98461349843682952247","10267","2016-03-07 20:46:12.61188+02"
"Digital Marketing","16236","2.68908684637449","2.9685883222468588","2.0429292929292929","7596","2016-06-19 21:16:32.144048+03"
"Motivation","15993","2.26180856089947","12.2178453073219534","1.2517976614768961","9444","2016-05-01 20:44:08.884857+03"
"Finance","15923","2.78910408463371","3.2022231991458896","1.4427557621051309","7108","2016-05-28 17:01:39.721818+03"
"Facebook","15665","2.29025635645704","9.6170443664219598","1.6984360038301947","9864","2016-03-27 18:07:05.571859+03"
"Literatura","15510","2.10281866436343","4.4186331399097357","0.93932946486137975500","4838","2016-03-17 02:57:29.037528+02"
"Real Estate","15412","2.10061271540431","0.81326239294056579289","1.24260316636387230729","5340","2016-06-14 00:25:22.85877+03"
"Journalism","15280","3.13851950426423","9.3256544502617801","1.8963350785340314","8476","2016-05-02 11:06:03.679664+03"
"Environment","15101","3.12402310230611","3.4278524601019800","2.1826369114628170","8337","2016-05-14 15:36:16.282492+03"
"Blogger","14900","1.27809949010172","1.12322147651006711409","1.3910067114093960","2060","2016-05-06 14:30:59.777398+03"
"Racism","14859","3.12980351149866","10.0266505148394912","1.15364425600646073087","9860","2016-06-09 06:36:12.905847+03"
"BlackLivesMatter","14788","2.90196574819291","10.1914390045983230","1.22126048147146334866","9286","2016-05-27 21:11:33.30107+03"
"Advertising","14535","2.73664786148379","4.9647746818025456","1.9276229790161679","8352","2016-03-24 15:41:21.396454+02"
"Android","14388","2.20439403381225","9.1242702251876564","2.0771476230191827","6959","2016-04-22 20:08:12.908455+03"
"Content Marketing","14342","3.19986197288343","4.2856644819411519","2.2676753590852043","7041","2016-04-24 05:40:58.854814+03"
"Twitter","14300","1.67974664467608","6.8964335664335664","1.35160839160839160839","7640","2016-03-13 13:18:09.342025+02"
"News","14072","1.96493072375313","6.2544059124502558","1.7437464468447982","5211","2016-04-20 08:03:13.784838+03"
"Poesia","13960","0.650435776071794","3.9478510028653295","0.43617478510028653295","3344","2016-05-25 20:05:31.354819+03"
"Software Development","13692","3.03877333869845","13.0538270522933100","1.5620800467426234","7431","2016-05-05 23:47:22.534068+03"
"Uncategorized","13644","1.95976821474733","0.01898270301964233363","4.0674289064790384","937","2016-07-19 04:15:42.835696+03"
"Film","13434","3.73782271772645","3.2270358791126991","3.2015036474616644","6296","2016-03-18 23:56:17.656447+02"
"College","13403","2.84217307023631","3.2627023800641647","1.6415727822129374","8842","2016-04-13 06:39:17.659616+03"
"Media","13271","3.03644629871061","10.2516765880491297","1.7676889458217165","8312","2016-03-28 17:22:53.945739+03"
"Gaming","13120","2.97604296479522","3.4474085365853659","2.2199695121951220","6951","2016-05-27 06:27:27.967764+03"
"Science","13119","3.04253592058376","4.9780471072490281","1.8070737098864243","7621","2016-05-02 04:28:58.416204+03"
"Mobile","13104","2.65319654951966","18.8991147741147741","2.2880036630036630","7674","2016-03-06 21:57:53.615948+02"
"Blogging","12916","2.40183428189111","4.7440384019820378","1.7397801176834933","8155","2016-02-29 20:01:05.087824+02"
"Venture Capital","12869","3.05838267182948","17.9836040096355583","1.6064185251379284","6208","2016-04-10 20:52:32.832816+03"
"Vida","12755","1.6187271978679","4.9019208153665229","0.78196785574284594277","5771","2016-02-04 18:08:59.144509+02"
"Psychology","12676","2.96685778105905","13.2399021773430104","1.35397601767118964973","7640","2016-04-02 18:21:09.026305+03"
"Healthcare","12629","2.65821466814674","2.4488082983609154","1.31768152664502335894","6441","2016-06-11 17:14:39.322821+03"
"Teaching","12429","2.6529832978361","4.8629817362619680","1.35288438329712768525","6544","2016-04-11 09:36:27.383687+03"
"Climate Change","12429","3.30128774002369","4.5265910370906750","1.9314506396331161","6628","2016-05-17 04:18:25.186169+03"
"Artificial Intelligence","12420","3.2517914694295","13.6231884057971014","2.0533011272141707","6934","2016-06-22 21:50:08.721436+03"
"Learning","12224","2.58287851303961","16.3056282722513089","1.6498691099476440","7665","2016-04-24 06:37:19.669238+03"
"History","12183","3.7263216596794","7.4707379134860051","2.8005417384880571","7224","2016-04-24 06:28:36.407862+03"
"Ecommerce","12099","2.73290346257631","1.9846268286635259","2.0077692371270353","5882","2016-05-23 04:22:15.981385+03"
"Startups","11839","2.70610425408827","13.5448939944252048","1.8760875073908269","7218","2016-02-27 07:58:45.568014+02"
"iOS","11445","2.34702207385061","10.0531236347750109","2.4505024027959808","5985","2016-03-26 22:11:12.908779+02"
"Investing","11348","2.77221838220461","4.3334508283397956","1.56203736341205498766","4679","2016-05-20 01:59:32.732987+03"
"Web Design","11294","2.24480607502398","12.1081990437400390","2.4105719851248451","5021","2016-05-12 19:18:22.42481+03"
"Podcast","11125","2.07949716966998","3.5564943820224719","1.53743820224719101124","5403","2016-04-25 00:04:42.548676+03"
"Philosophy","11088","3.397444365034","4.1295995670995671","1.11598124098124098124","6805","2016-04-11 19:31:55.101051+03"
"Social Media Marketing","11073","2.59369074643007","4.4056714530840784","2.1622866431861284","6077","2016-05-03 20:41:21.726044+03"
"Economics","10922","3.52335389307139","7.0106207654275774","1.47335652810840505402","6270","2016-05-02 23:56:41.309443+03"
"Depression","10832","2.68756087599751","6.0975812407680945","0.90814254062038404727","7234","2016-05-12 16:54:17.886674+03"
"Branding","10827","2.84953655460695","5.6964071303223423","2.6942828114897940","6379","2016-04-01 03:39:54.933903+03"
"Amor","10769","1.42548431293879","4.1809824496239205","0.65066394279877425945","4475","2016-05-18 07:26:34.110088+03"
"Success","10581","2.22839515947357","10.7410452698232681","1.11331632170872318306","5833","2016-05-05 07:31:11.549212+03"
"Religion","10398","3.58353670819619","3.2487978457395653","1.23389113291017503366","6993","2016-04-16 14:49:56.571414+03"
"Happiness","10358","2.3459471753975","6.0001930874686233","1.23884919868700521336","7356","2016-04-19 07:07:15.63745+03"
"Internet","10281","2.80312502699308","11.1689524365334111","1.72619395000486334014","7035","2016-02-18 14:16:10.140234+02"
"Beauty","10104","1.927971337088","1.15983768804433887569","1.74564528899445764054","5454","2016-05-31 04:09:17.949135+03"
"Apps","10070","2.49739443892751","11.0479642502482622","2.7040714995034757","6632","2016-03-26 17:35:50.417264+02"
"YouTube","9974","1.31951220721044","2.9794465610587528","1.1074794465610588","3611","2016-06-17 22:53:17.162516+03"
"Poem","9782","0.614166770181146","3.0279084031895318","0.48722142711102024126","4343","2016-04-29 12:52:19.795145+03"
"Mindfulness","9780","2.61128866638371","6.5931492842535787","1.2416155419222904","5562","2016-05-11 23:10:23.166007+03"
"Management","9755","3.1073155865884","12.4026652998462327","1.2822142491030241","5750","2016-04-22 14:09:07.221503+03"
"WordPress","9587","1.70615556968198","0.79701679357463231459","2.6147908626264733","2460","2016-04-23 04:08:15.371125+03"
"Careers","9550","3.02860264085087","15.1404188481675393","1.4606282722513089","6079","2016-04-22 19:47:36.921358+03"
"Security","9540","2.80334174412933","7.2037735849056604","1.5447589098532495","5477","2016-05-21 10:36:51.541677+03"
"LGBTQ","9466","3.19589028725117","7.4720050707796324","1.3875977181491654","5947","2016-05-27 15:30:34.601095+03"
"Bernie Sanders","9402","3.24738719983306","11.9940438204637311","1.1687938736439056","5660","2016-06-06 12:58:31.15797+03"
"Work","9324","2.46882184475582","13.5451522951522952","1.3676533676533677","6449","2016-03-18 15:07:12.11348+02"
"User Experience","9188","3.23639726961336","54.3148672181105790","3.4288202002612103","5615","2016-03-22 03:26:40.139531+02"
"Google","9056","2.403948979932","10.1859540636042403","2.0686837455830389","6033","2016-01-24 13:14:07.61353+02"
"Small Business","9030","2.87458118640172","7.1568106312292359","1.6619047619047619","4788","2016-06-09 17:48:03.986837+03"
"Comics","8936","1.85290332792802","4.9213294538943599","2.6068710832587287","4684","2016-04-13 17:03:09.070026+03"
"Product Management","8902","3.12556929755027","22.8277915075263986","1.9528195911031229","4515","2016-04-04 22:44:41.680574+03"
"Virtual Reality","8877","3.1195179968302","7.5869099921144531","2.5050129548270812","5081","2016-06-05 07:37:49.619216+03"
"Money","8843","2.81642454928286","6.6748840891100305","1.4275698292434694","5395","2016-05-19 00:07:48.977461+03"
"Storytelling","8837","2.87556852371","5.3506846214778771","1.9618648862736223","5778","2016-03-20 01:15:55.402952+02"
"Spirituality","8815","2.93677102851415","3.8537719795802609","1.1897901304594441","4412","2016-05-04 23:35:27.138973+03"
"Bitcoin","8619","2.96914676730728","6.6823297366283792","1.7641257686506555","3464","2016-05-04 04:52:20.861537+03"
"Mobile App Development","8611","2.69875160702013","14.5884333991406341","2.2344675415166647","3641","2016-06-27 05:37:09.095786+03"
"Medium Brasil","8606","1.79384395412299","8.1669765280037183","1.0984197071810365","1835","2016-08-09 21:11:16.024475+03"
"Sales","8547","2.8883428073994","4.5673335673335673","1.6460746460746461","4116","2016-05-07 01:01:41.27167+03"
"Russian","8478","2.50317756946948","2.4846661948572777","3.2374380750176929","3460","2016-01-26 09:42:39.031581+02"
"Blockchain","8472","3.2350503560378","7.8510387157695940","1.8242445703493862","3189","2016-06-17 10:29:24.673792+03"
"Death","8445","2.96281886866927","5.6496151568975725","1.2483126110124334","6363","2016-04-24 16:42:58.576803+03"
"Weight Loss","8394","2.37605739649315","3.2137240886347391","1.1061472480343102","4364","2016-06-14 04:58:41.349457+03"
"Review","8357","3.16354470436037","1.1987555342826373","2.8080650951298313","3705","2016-03-31 22:56:21.494341+03"
"Medium Italia","8236","2.99019719073495","3.8148372996600291","2.2852112676056338","1979","2016-05-12 17:30:39.303105+03"
"Communication","8099","2.85439416311199","7.2131127299666626","1.4632670700086430","5605","2016-03-09 21:00:20.487936+02"
"Reading","8083","2.40268543732985","11.6748731906470370","1.6011381912656192","5470","2016-04-08 01:38:57.465922+03"
"Lifestyle","8072","2.48699053487169","4.1507680872150644","2.1614222001982161","4810","2016-05-12 00:06:50.960684+03"
"Millennials","8035","2.98047757726612","9.4495332918481643","1.5339141257000622","5729","2016-04-21 20:34:20.575208+03"
"Español","8007","2.58512484751942","5.9199450480829274","1.7189958786062196","1895","2016-05-17 16:09:21.865392+03"
"Dating","8006","2.91311249267452","9.9456657506869848","1.5585810642018486","4551","2016-04-29 02:25:08.961722+03"
"Fintech","7910","2.80619341968211","3.4149178255372946","1.5833122629582807","3524","2016-06-13 18:25:19.639728+03"
"Self-awareness","7783","2.40073186278431","6.7048695875626365","1.0680971347809328","4886","2016-06-08 22:48:47.058914+03"
"Japanese","7757","2.35337678201794","3.8206780972025268","1.8886167332731726","2351","2016-04-11 17:27:47.375271+03"
"Television","7723","3.30963607194715","7.3822348828175579","2.5092580603392464","4208","2016-04-28 06:36:04.16309+03"
"Blog","7667","2.00198502936296","1.1634276770575192","1.7935307160558237","2301","2015-10-14 23:04:54.399618+03"
"Sex","7652","2.7683889935463","7.5652117093570308","1.2127548353371668","4463","2016-06-02 00:00:46.438792+03"
"Brexit","7609","3.25154918827506","6.3205414640557235","1.2880799053752136","4681","2016-08-06 02:13:53.291376+03"
"Politica","7532","2.95016873582568","2.9255177907594264","1.4900424853956452","3811","2016-03-24 08:14:37.22058+02"
"Meditation","7502","2.72841171410894","4.8652359370834444","1.2501999466808851","4737","2016-05-01 12:24:05.692972+03"
"Recipe","7359","2.16225368158273","1.2107623318385650","3.1069438782443267","3182","2016-05-06 04:12:15.148763+03"
"Bible","7330","2.65823236119334","1.1633015006821282","0.78376534788540245566","2548","2016-05-05 21:44:52.114064+03"
"NBA","7296","3.16238280818988","5.2926260964912281","2.0947094298245614","2589","2016-07-04 21:48:05.08636+03"
"Creative Writing","7289","2.26755474390204","4.4265331321168885","0.96583893538208259020","3486","2016-07-01 09:04:11.947419+03"
"Christmas","7172","2.36125764941929","2.7357780256553263","2.2508365867261573","5092","2016-07-19 15:48:12.356624+03"
"Jobs","7167","2.55501018557277","10.9073531463652853","1.4449560485558811","4741","2016-05-12 15:10:38.587835+03"
"Machine Learning","7152","3.44224582999171","15.2624440715883669","2.5127237136465324","4068","2016-07-06 03:59:44.581502+03"
"Advice","7148","2.35428276018625","10.7053721320649133","1.3838836038052602","4206","2016-05-16 17:20:26.990254+03"
"Brazil","7138","2.75375861497768","3.5881199215466517","1.9394788456150182","4219","2016-06-08 08:15:58.795117+03"
"Friendship","7117","2.4533347649308","4.3143178305465786","1.2931010257130814","5530","2016-04-22 23:54:25.606684+03"
"China","7002","3.46806123677153","3.1862325049985718","3.0574121679520137","3301","2016-04-01 15:48:25.158289+03"
"Hip Hop","6978","3.24833302869214","5.0255087417598166","2.1734021209515621","3246","2016-04-06 18:26:00.03824+03"
"Video","6971","1.40807283724397","2.4865872902022665","1.2887677521159088","3138","2016-03-31 07:26:03.91354+03"
"Community","6905","2.91441475733108","5.9552498189717596","2.3020999275887038","4489","2016-03-25 16:12:04.718406+02"
"Agile","6896","3.25785811846079","6.2542053364269142","1.7439095127610209","3751","2016-03-17 12:19:25.54261+02"
"Big Data","6834","3.245419036891","4.8378694761486684","2.0954053263096283","4112","2016-05-13 00:39:19.256138+03"
"Coding","6808","2.61605026642721","13.1254406580493537","1.6718566392479436","4467","2016-03-31 04:26:31.286221+03"
"Contos","6770","2.41395650437094","3.7208271787296898","0.68685376661742983752","2612","2016-03-18 05:04:41.884045+02"
"Football","6735","3.00672911151265","1.4120267260579065","2.0696362286562732","3260","2016-04-25 00:09:11.663542+03"
"Nutrition","6708","2.75267133208072","1.2960644007155635","1.6195587358378056","3531","2016-06-09 01:46:28.862692+03"
"Government","6552","3.15677069174711","5.7614468864468864","1.4780219780219780","3738","2016-06-02 00:06:40.582073+03"
"Android App Development","6485","2.37141717461194","14.0260601387818042","1.7734772552043177","2749","2016-06-11 06:05:28.116517+03"
"Comedy","6474","2.71723800669539","9.4587581093605190","1.9729687982700031","3341","2016-05-08 07:52:02.998908+03"
"Adventure","6461","3.99956057778697","3.0566475777743383","5.5067327039158025","3814","2016-04-18 20:49:25.670456+03"
"Women In Tech","6433","2.8716761509786","18.0323332815171771","1.6937665163998135","4085","2016-04-10 06:40:03.767316+03"
"Design Thinking","6409","3.27655621860376","15.7982524574816664","2.8369480418161960","4250","2016-04-02 08:46:45.142804+03"
"Interview","6315","4.23479201063655","7.1151227236737926","2.5971496437054632","3687","2016-03-26 15:13:17.067578+02"
"Thoughts","6128","1.660996611081","2.5437336814621410","0.86292428198433420366","3929","2016-03-31 02:18:59.704349+03"
"Future","6121","3.03602291112461","8.8895605293252736","1.7219408593367097","4530","2016-05-03 23:52:38.309593+03"
"NFL","6036","3.38945418474477","2.3303512259774685","1.9585818422796554","2637","2016-06-21 05:35:18.736879+03"
"Refugees","6032","3.35513582695228","5.3551061007957560","2.4084880636604775","3800","2016-04-11 15:48:37.186108+03"
"Diversity","6020","2.85491025303495","16.1664451827242525","1.4162790697674419","4185","2016-05-06 18:13:30.671205+03"
"Cloud Computing","5950","2.7783902626711","2.7974789915966387","1.6379831932773109","3013","2016-05-30 01:03:37.15241+03"
"Cars","5932","2.12896694402388","1.9438637896156440","2.0279838165879973","2851","2016-05-16 16:45:55.808597+03"
"Africa","5888","3.00475755400601","5.0219089673913043","2.5011888586956522","3213","2016-04-14 11:30:39.630232+03"
"France","5840","3.35698663952788","4.7467465753424658","2.6188356164383562","3019","2016-05-10 22:24:52.320374+03"
"Japan","5771","2.64379926088914","3.5598683070525039","4.2273436146248484","2481","2016-04-14 18:56:30.134824+03"
"Running","5758","2.935177289022","2.2490448072247308","2.4668287599861063","2964","2016-04-10 10:37:39.997564+03"
"Digital","5740","2.55446324589661","3.3320557491289199","1.7379790940766551","3791","2016-04-01 09:49:34.369757+03"
"Energy","5738","2.6240501544377","2.1314046706169397","1.5270128964796096","3168","2016-06-08 07:22:44.863158+03"
"日本語","5722","2.3572865383305","4.3601887451939881","1.8067109402306886","407","2016-09-21 20:23:24.176247+03"
"Product Design","5711","3.12976412946879","42.4822272806863947","3.1721239712834880","3766","2016-04-15 06:02:26.00906+03"
"Hiring","5704","2.93304437358314","8.8250350631136045","1.4323281907433380","3665","2016-05-07 04:30:43.99373+03"
"Goals","5694","2.54266719464161","4.9095539164032315","1.2913593256059009","4425","2016-06-08 20:27:16.824477+03"
"Freelancing","5678","3.02605561795388","9.2245508982035928","1.5686861570975696","3562","2016-04-26 00:18:05.937396+03"
"Personal Growth","5667","2.84024110235469","8.8110111169931181","1.2795129698253044","3783","2016-06-28 07:12:13.045628+03"
"Internet of Things","5652","2.97968664957471","7.3982661004953999","2.0184005661712668","3446","2016-05-12 16:26:44.524516+03"
"Uber","5646","2.58376088598374","9.5974140984767977","1.4117959617428268","4144","2016-04-04 20:39:19.668839+03"
"San Francisco","5617","2.84335652438744","13.1205269716930746","3.0112159515755741","3501","2016-03-24 01:06:13.000856+02"
"Ideas","5582","2.00213055215664","6.7237549265496238","1.3038337513436044","3673","2016-04-27 23:42:02.589216+03"
"Data Science","5571","3.39338868963151","10.1818345000897505","2.7968048824268533","3076","2016-06-03 00:09:30.889506+03"
"Customer Service","5562","2.72915832049917","2.4002157497303128","1.4874145990650845","3168","2016-05-19 07:07:38.065815+03"
"Cancer","5528","2.80443462441634","5.2053183791606368","1.4614688856729378","3307","2016-04-29 04:31:53.244024+03"
"Satire","5502","2.0691210560368","17.3874954561977463","1.5094511086877499","2700","2016-05-14 06:46:12.137584+03"
"Games","5459","2.91806006813513","3.1775050375526653","2.3740611833669170","3197","2016-04-15 08:33:34.844541+03"
"Cinema","5427","2.91918798043325","2.1837110742583379","2.5743504698728579","2258","2016-04-02 20:07:52.981903+03"
"Architecture","5422","3.10510153138043","3.0931390630763556","4.5398376982663224","2994","2016-04-08 20:31:24.928466+03"
"Vietnam","5396","2.74006752031554","0.82561156412157153447","2.6721645663454411","1529","2016-01-22 21:28:56.566038+02"
"Soccer","5392","3.01992425302801","1.8987388724035608","1.9278560830860534","2419","2016-05-22 19:22:01.827829+03"
"Home","5360","2.12186467427016","1.0945895522388060","2.1770522388059701","3214","2016-05-05 20:11:33.43121+03"
"Privacy","5342","3.13718605144","8.7701235492324972","1.4792212654436541","3582","2016-04-23 01:21:55.4443+03"
"Immigration","5325","3.12911516933889","6.9551173708920188","1.4142723004694836","3365","2016-05-18 23:45:58.985481+03"
"IoT","5306","2.84373426309838","4.6002638522427441","2.1381454956652846","2975","2016-05-28 05:58:08.123778+03"
"Time Management","5284","2.69828371159642","12.2373202119606359","1.5162755488266465","3886","2016-05-10 11:51:58.162904+03"
"Customer Experience","5262","2.92597248816123","2.7253895857088559","1.7789813759026986","2920","2016-05-19 04:24:40.069926+03"
"iPhone","5249","1.97132302648842","6.5530577252810059","2.0272432844351305","3112","2016-02-17 01:31:22.300492+02"
"Gender Equality","5224","3.04521898928024","6.4709035222052067","1.3457120980091884","3906","2016-05-24 12:54:38.618164+03"
"Sustainability","5214","3.1956446070449","4.2015726889144611","2.2303413885692367","3088","2016-05-03 06:44:13.903412+03"
"React","5196","2.75966222687021","29.6886066204772902","1.6976520400307929","2840","2016-06-03 01:59:52.396938+03"
"Syria","5181","3.47423220305446","8.5143794634240494","1.9888052499517468","3365","2016-04-25 21:32:26.468381+03"
"2016","5177","2.65478321506713","4.1605176743287618","2.6457407765114931","3203","2016-08-23 19:53:24.99241+03"
"Children","5170","2.75570389888446","5.6059961315280464","2.2261121856866538","3483","2016-05-06 23:36:33.806179+03"
"Coaching","5149","2.53512036653633","3.8269566906195378","1.2408234608661876","2324","2016-05-13 16:20:46.854641+03"
"Coffee","5147","2.17664355984373","4.8605012628715757","2.3267923061977851","3623","2016-04-13 13:28:52.718504+03"
"Social Justice","5145","3.50658074334855","10.3525753158406220","1.4800777453838678","3634","2016-05-14 09:55:26.108122+03"
"Publishing","5136","3.29186593095477","10.4102414330218069","1.8670171339563863","2995","2016-03-25 05:03:34.183782+02"
"Videogames","5111","3.52457727998189","2.9029544120524359","2.7407552338094306","3042","2016-04-24 17:40:09.329404+03"
"Education Reform","5090","3.09121215109167","6.9876227897838900","1.2273084479371316","3180","2016-04-08 09:36:36.824282+03"
"Poema","5077","0.495064187611413","4.2288753200709080","0.33779791215284616900","1447","2016-07-04 11:44:25.9066+03"
"Growth","5070","3.12692275191346","10.0426035502958580","2.0562130177514793","3390","2016-04-21 04:18:39.22599+03"
"Strategy","5056","3.34110133299498","6.5367879746835443","1.8926028481012658","3177","2016-03-08 02:53:10.48568+02"
"Nature","5046","2.20997120828005","3.4296472453428458","3.1218787158145065","3301","2016-04-30 11:05:52.848657+03"
"Work Life Balance","5037","2.69099378061465","13.4873932896565416","1.4312090530077427","3832","2016-05-17 01:51:23.489875+03"
"Recruiting","4997","2.82061439882798","4.7466479887932760","1.4050430258154893","2825","2016-05-02 16:30:05.277858+03"
"Change","4983","2.60089457867441","5.2155328115593016","1.1358619305639173","3803","2016-04-10 05:53:06.083362+03"
"Entrepreneur","4945","2.6476947809553","4.7362992922143579","1.7094034378159757","2737","2016-04-26 03:26:48.553169+03"
