,Links,
47,https://medium.com/thinksheet/how-to-read-paintings-self-portrait-by-albrecht-dürer-7bfbb148b691?source=topic_page---------46------------------1,
48,https://medium.com/mutualart/inside-henry-dargers-outsider-art-e893c8b35dff?source=topic_page---------47------------------1,
49,https://medium.com/@lizziechatham/is-there-a-bubble-in-the-art-market-950f3ec88a83?source=topic_page---------48------------------1,
50,https://medium.com/publishous/how-to-become-a-real-artist-cf96eba57f4c?source=topic_page---------49------------------1,
51,https://medium.com/@kyleTwebster/stop-saying-starving-artist-6a8881f5a80f?source=topic_page---------50------------------1,
52,https://medium.com/fourth-wave/ferlinghetti-day-is-coming-for-you-a98be41a5201?source=topic_page---------51------------------1,
53,https://onezero.medium.com/how-i-accidentally-created-an-infinite-pixel-hellscape-fe070551365f?source=topic_page---------52------------------1,
54,https://medium.com/@eatpaintchic/memory-and-meaning-william-dolan-and-karen-perl-in-chicago-streets-and-ways-57cdcc7d7ef1?source=topic_page---------53------------------1,
55,https://medium.com/thinksheet/lessons-in-spontaneity-in-the-art-of-paul-klee-d9d41c5ace31?source=topic_page---------54------------------1,
56,https://medium.com/mutualart/the-slow-evolution-of-chinese-representational-art-e487b20d233c?source=topic_page---------55------------------1,
57,https://medium.com/@raoulkoopman/old-frame-new-paint-who-dis-14b2abb1f938?source=topic_page---------56------------------1,
58,https://medium.com/@walshkeith123/making-your-own-system-tosh-berman-on-his-father-artist-wallace-berman-7d1160916e51?source=topic_page---------57------------------1,
59,https://medium.com/swlh/what-writers-can-learn-from-visual-artist-statements-daa6544cd85a?source=topic_page---------58------------------1,
60,https://medium.com/@ViKitsune/nationality-is-overestimated-and-the-modern-history-of-textiles-can-show-us-why-463ee9a6cb73?source=topic_page---------59------------------1,
61,https://medium.com/swlh/real-art-is-dangerous-again-thank-goodness-184c19a75f40?source=topic_page---------60------------------1,
62,https://medium.com/@antpol/the-surreal-humorist-shigeo-fukuda-22e338e9b9ec?source=topic_page---------61------------------1,
63,https://medium.com/@havi_nguyen/the-paradox-of-native-art-at-the-met-18638270061b?source=topic_page---------62------------------1,
64,https://medium.com/@a.ashni.014/menstrual-art-how-do-we-read-it-b713715c03c0?source=topic_page---------63------------------1,
65,https://medium.com/@anthonydoe16/caribbean-art-bridged-my-african-american-and-afro-panamanian-identities-3011dd86ef22?source=topic_page---------64------------------1,
66,https://medium.com/the-neo-humanist-museum/the-empty-museum-8ed23c1431d1?source=topic_page---------65------------------1,
67,https://medium.com/lotus-fruit/botticellis-venus-a-symbol-of-western-european-contemporary-beauty-2aca1293f336?source=topic_page---------66------------------1,
68,https://medium.com/signifier/a-narrative-of-colour-and-form-b042adb37e93?source=topic_page---------67------------------1,
69,https://medium.com/@saigongarcon/portrait-of-a-barista-desired-3e0c08a77693?source=topic_page---------68------------------1,
70,https://medium.com/@antonischaliakopoulos/from-hermaphroditus-to-aphrodite-the-transformation-of-a-statue-in-18th-century-britain-69e956db0310?source=topic_page---------69------------------1,
71,https://medium.com/super-jump/great-desolate-adventures-671b6b8717e?source=topic_page---------70------------------1,
72,https://medium.com/@gestalten/the-last-kalinga-tattoo-artist-9a4c63da545f?source=topic_page---------71------------------1,
73,https://medium.com/@carljennings/the-shape-of-perception-the-art-of-james-turrell-e911c90e4a6?source=topic_page---------72------------------1,
74,https://medium.com/@milowissig/the-painting-yale-lost-59a2c0c5a372?source=topic_page---------73------------------1,
75,https://gen.medium.com/medium-rare-our-favorite-stories-about-canceling-plans-and-staying-in-571da42e5bb2?source=topic_page---------74------------------1,
76,https://medium.com/@authorlaurynellis/picasso-and-guernica-early-protest-art-with-an-enduring-message-91bf3772af5e?source=topic_page---------75------------------1,
77,https://medium.com/@ennyman/local-art-seen-andy-messerschmidts-striking-iconography-at-the-dai-41e976abaeb0?source=topic_page---------76------------------1,
78,https://medium.com/tenderlymag/this-is-what-people-got-when-they-donated-to-a-humane-society-in-exchange-for-a-drawing-of-their-624be2c486e2?source=topic_page---------77------------------1,
79,https://medium.com/age-of-awareness/art-sparks-and-soothes-528ae6629ab6?source=topic_page---------78------------------1,
80,https://medium.com/@skydart927/swift-strokes-and-dope-beats-is-rap-the-new-impressionism-a52f117370d0?source=topic_page---------79------------------1,
81,https://medium.com/@david_36137/the-israeli-art-version-of-lyrical-abstract-e83d3e9c12ce?source=topic_page---------80------------------1,
82,https://medium.com/tenderlymag/why-medieval-cats-look-like-that-b6f49deae43c?source=topic_page---------81------------------1,
83,https://medium.com/world-ocean-forum/a-stunning-art-installation-showing-sea-level-rise-cd0df0092c48?source=topic_page---------82------------------1,
84,https://medium.com/fast-company/how-to-give-yourself-a-better-job-when-quitting-feels-like-your-only-option-and-you-cant-quit-71cb97405bd8?source=topic_page---------83------------------1,
85,https://medium.com/@unseenjapan/ukiyo-e-the-floating-world-of-edo-japan-d6a92ef1a6c4?source=topic_page---------84------------------1,
86,https://medium.com/swlh/drawing-with-twigs-713e6fa2fad9?source=topic_page---------85------------------1,
87,https://medium.com/edtech-trends/experiencing-immersive-art-in-colorado-be574043d825?source=topic_page---------86------------------1,
88,https://medium.com/nightingale/the-essence-of-seeing-surrealism-relativity-and-quantum-mechanics-94537b37d909?source=topic_page---------87------------------1,
89,https://medium.com/@jayemsey/on-art-and-its-existence-in-isolation-7458de15482e?source=topic_page---------88------------------1,
90,https://medium.com/@tmb444/painting-in-the-dark-72895061f958?source=topic_page---------89------------------1,
91,https://medium.com/as-mag/judd-fe68c045571e?source=topic_page---------90------------------1,
92,https://medium.com/literally-literary/europa-redux-197b8f30f17d?source=topic_page---------91------------------1,
93,https://medium.com/signifier/the-fine-line-between-decoration-and-decadence-f09104c97db8?source=topic_page---------92------------------1,
94,https://medium.com/thinksheet/how-to-read-paintings-wanderer-above-the-sea-of-fog-by-caspar-david-friedrich-b8c8f0e20d45?source=topic_page---------93------------------1,
95,https://medium.com/super-jump/returning-to-midgar-23-years-later-e6abc53db041?source=topic_page---------94------------------1,
96,https://medium.com/nightingale/data-visualization-as-an-act-of-witnessing-33e346f5e437?source=topic_page---------95------------------1,
97,https://medium.com/better-marketing/relax-you-may-have-already-done-the-work-that-kickstarts-your-career-77e8333cf180?source=topic_page---------96------------------1,
98,https://medium.com/cma-thinker/gold-needles-korean-embroidery-arts-from-the-womens-inner-quarters-and-beyond-20b4bd97b12a?source=topic_page---------97------------------1,
99,https://medium.com/@rachelpinheiro12/analysis-of-trauma-representation-in-anime-and-manga-b287fb634724?source=topic_page---------98------------------1,
100,https://medium.com/@FinchMF/what-is-post-internet-glitch-art-7baba654345a?source=topic_page---------99------------------1,
101,https://medium.com/humungus/my-dad-luke-skywalker-69c40502a234?source=topic_page---------100------------------1,
102,https://medium.com/the-neo-humanist-museum/sounding-it-out-3794986a96d2?source=topic_page---------101------------------1,
103,https://medium.com/better-marketing/your-ownership-rights-as-a-freelance-writer-7a44c0ed5788?source=topic_page---------102------------------1,
104,https://medium.com/@cynthiahsiao/the-art-of-austrian-history-a64bc3f5247d?source=topic_page---------103------------------1,
105,https://medium.com/swlh/how-to-be-a-great-life-model-41af79df46ea?source=topic_page---------104------------------1,
106,https://medium.com/@jlil1024/the-black-female-servitude-behind-every-white-subject-b14f2b4f7df4?source=topic_page---------105------------------1,
107,https://medium.com/super-jump/revolutionizing-horror-with-ms-paint-a9d0c556d47a?source=topic_page---------106------------------1,
108,https://medium.com/a-history-of-color/pop-art-breaking-the-barrier-between-art-and-the-common-person-a3e1d23965e5?source=topic_page---------107------------------1,
109,https://medium.com/thinksheet/why-do-works-of-art-sell-for-millions-of-dollars-70c46e57f700?source=topic_page---------108------------------1,
110,https://medium.com/swlh/crypto-artists-bring-collaborative-art-to-new-heights-9d0dd80fed3d?source=topic_page---------109------------------1,
0,https://forge.medium.com/growing-a-beard-during-tough-times-has-psychological-benefits-7d4a92f11bdd?source=topic_page---------------------------20,
1,https://medium.com/@thaddeusasherhan/skincare-as-a-force-for-good-b-human-founder-yeeli-lee-on-people-the-planet-and-profit-1c190dc2a3d4?source=topic_page---------0------------------1,
2,https://medium.com/@shanisilver/i-for-one-have-been-trimming-my-own-bangs-for-years-67658fa6f69a?source=topic_page---------1------------------1,
3,https://medium.com/an-injustice/a-new-wave-of-women-are-refusing-to-remove-their-body-hair-im-one-of-them-a040956a28e4?source=topic_page---------2------------------1,
4,https://medium.com/@jacquidetwiler,
5,https://medium.com/refinery29/how-to-trim-your-fringe-while-social-distancing-3c388199540e?source=topic_page---------4------------------1,
6,https://medium.com/pulpmag/some-ugly-thoughts-on-ugliness-b1271bff0f9e?source=topic_page---------5------------------1,
7,https://medium.com/refinery29/7-women-who-cut-their-own-hair-at-home-show-us-how-its-done-5b9fbce36f97?source=topic_page---------6------------------1,
8,https://medium.com/swlh/will-prestige-beauty-brands-change-due-to-the-corona-pandemic-204303842e9e?source=topic_page---------7------------------1,
9,https://medium.com/@gugumashava/the-rise-in-surgery-within-south-koreas-teenagers-cc435efbb4c2?source=topic_page---------8------------------1,
10,https://level.medium.com/pray-for-us-all-in-this-time-of-barberlessness-1341518f700?source=topic_page---------9------------------1,
11,https://medium.com/an-injustice/self-made-black-hair-15fb89fc6b03?source=topic_page---------10------------------1,
12,https://medium.com/@jillianlinkowski/divas-in-diapers-child-beauty-pageants-80ac6418f733?source=topic_page---------11------------------1,
13,https://medium.com/pulpmag/meet-the-artist-behind-cakeland-la-the-beauty-war-dd22f411559e?source=topic_page---------12------------------1,
14,https://medium.com/@lucasbane/love-is-not-something-you-earn-at-the-gym-aec97cc1609d?source=topic_page---------13------------------1,
15,https://medium.com/fearless-she-wrote/fresh-faced-and-focused-on-work-54d6a51a1dcf?source=topic_page---------14------------------1,
16,https://medium.com/home-sweet-home/how-to-teach-your-daughter-about-skincare-76982bf16580?source=topic_page---------15------------------1,
17,https://medium.com/@jamiejacksonati/the-psychological-menace-of-hair-loss-f75dcee4b3c9?source=topic_page---------16------------------1,
18,https://medium.com/@michellevscott/there-is-a-difference-between-body-positivity-body-acceptance-and-fat-acceptance-heres-why-184d6cad90a2?source=topic_page---------17------------------1,
19,https://medium.com/indelible-ink/its-okay-if-you-re-fat-f38ffda90a03?source=topic_page---------18------------------1,
20,https://medium.com/shattered-memories/i-dont-want-to-be-ashamed-of-my-body-anymore-7485c9eec957?source=topic_page---------19------------------1,
21,https://psiloveyou.xyz/name-the-beauty-that-you-see-601419760fdf?source=topic_page---------20------------------1,
22,https://medium.com/the-partnered-pen/billie-eilish-strips-down-boundaries-and-body-image-in-145-words-f1876bd9a4ee?source=topic_page---------21------------------1,
23,https://medium.com/narrative/how-to-be-body-positive-with-an-80-year-old-body-da593743fa29?source=topic_page---------22------------------1,
24,https://medium.com/@mara_80582/being-gay-didnt-save-me-from-diet-culture-but-it-may-have-helped-947fb4ed7370?source=topic_page---------23------------------1,
25,https://medium.com/song-of-the-lark/embracing-beauty-and-self-acceptance-as-an-asian-american-woman-f283f5bd8e15?source=topic_page---------24------------------1,
26,https://psiloveyou.xyz/your-flaws-are-proof-your-beauty-is-real-2a415be3fd4d?source=topic_page---------25------------------1,
27,https://medium.com/the-bad-influence/may-i-show-you-my-breasts-227bc691dbfb?source=topic_page---------26------------------1,
28,https://medium.com/fattitude/i-am-a-fat-woman-and-im-not-sorry-about-it-5eea7e447c79?source=topic_page---------27------------------1,
29,https://medium.com/climate-conscious/is-sustainable-fashion-a-deliverable-promise-8b63bd9d067f?source=topic_page---------28------------------1,
30,https://medium.com/swlh/skin-deep-the-trouble-with-beauty-mode-4f86ba11f572?source=topic_page---------29------------------1,
31,https://medium.com/@DebbieWalker59/who-is-that-wrinkled-woman-in-the-mirror-7d84c1cc8e52?source=topic_page---------30------------------1,
32,https://elemental.medium.com/10-things-health-care-providers-can-do-to-better-treat-their-fat-patients-6ac7131eb20c?source=topic_page---------31------------------1,
33,https://medium.com/liberty-76/teen-magazines-made-me-hate-myself-2f82d19f9fa?source=topic_page---------32------------------1,
34,https://medium.com/sexography/the-shame-around-shaving-needs-to-stop-now-f8eb043b0e8f?source=topic_page---------33------------------1,
35,https://medium.com/@swimfly143/what-would-happen-if-you-started-each-morning-by-telling-yourself-that-you-are-beautiful-9b53c3d852a1?source=topic_page---------34------------------1,
36,https://medium.com/unlearning-to-learn/is-curly-hair-unprofessional-b93a5504abc6?source=topic_page---------35------------------1,
37,https://medium.com/soccer-domme/why-at-almost-50-im-giving-up-my-pretty-privilege-861e445b24b1?source=topic_page---------36------------------1,
38,https://medium.com/refinery29/what-to-say-instead-of-youre-not-fat-c122ae9b6fed?source=topic_page---------37------------------1,
39,https://medium.com/conscious-life/love-sex-and-disabled-women-we-want-to-be-sexy-too-b08c64ae41d3?source=topic_page---------38------------------1,
40,https://psiloveyou.xyz/self-love-in-the-face-of-self-criticism-7c962ad2c0d3?source=topic_page---------39------------------1,
41,https://medium.com/fearless-she-wrote/youre-not-a-failure-if-you-have-a-moment-of-weakness-in-your-journey-47d179f02381?source=topic_page---------40------------------1,
42,https://medium.com/age-of-awareness/why-i-stopped-wanting-to-be-attractive-37cf27883adc?source=topic_page---------41------------------1,
43,https://medium.com/fearless-she-wrote/when-you-get-into-a-beauty-rut-1e64b8a8e61c?source=topic_page---------42------------------1,
44,https://medium.com/fearless-she-wrote/the-struggle-of-balancing-health-and-self-love-a3a8fd11a271?source=topic_page---------43------------------1,
45,https://medium.com/@Sarishka_spee26/social-media-and-body-image-in-young-women-8e1612f5612c?source=topic_page---------44------------------1,
46,https://humanparts.medium.com/eat-yourself-alive-or-die-trying-a9ad721d76ae?source=topic_page---------45------------------1,
47,https://medium.com/mind-body-food/my-body-is-not-yours-to-critique-ab94b595698a?source=topic_page---------46------------------1,
48,https://medium.com/the-partnered-pen/time-to-lose-my-freak-flag-2a2979051db5?source=topic_page---------47------------------1,
49,https://medium.com/crows-feet/how-to-be-beautiful-after-sixty-200ce4972bcd?source=topic_page---------48------------------1,
50,https://medium.com/@carolinebond_10676/my-body-is-more-than-a-project-ee6fd65ee3dd?source=topic_page---------49------------------1,
51,https://medium.com/refinery29/confessions-of-a-bikini-waxer-the-dirty-truth-19bde48c0d3a?source=topic_page---------50------------------1,
52,https://medium.com/nightingale/federica-fragapane-on-visualizing-theatre-childrens-books-and-more-bcb9b5174b21?source=topic_page---------51------------------1,
53,https://medium.com/an-injustice/dear-hair-im-sorry-i-ve-treated-you-so-poorly-2211acc31331?source=topic_page---------52------------------1,
54,https://medium.com/refinery29/giving-up-makeup-as-a-fat-woman-taught-me-some-difficult-life-lessons-ee0a85e177c8?source=topic_page---------53------------------1,
55,https://humanparts.medium.com/your-fat-friend-wants-you-to-read-the-comments-7c7714955261?source=topic_page---------54------------------1,
56,https://medium.com/@docweighsin/do-you-really-need-to-wash-your-hair-with-shampoo-b3d65d373df0?source=topic_page---------55------------------1,
57,https://medium.com/fearless-she-wrote/you-deserve-to-take-up-space-even-with-cystic-acne-dc155de557b?source=topic_page---------56------------------1,
58,https://medium.com/candour/why-i-refuse-to-shave-my-legs-616bb7bb38a0?source=topic_page---------57------------------1,
59,https://medium.com/@dawnbevier/bored-with-your-beauty-routine-heres-how-to-get-excited-about-makeup-again-e100a0ac74b?source=topic_page---------58------------------1,
60,https://medium.com/fearless-she-wrote/why-women-turn-to-beauty-products-in-times-of-economic-hardship-f3530f20ae51?source=topic_page---------59------------------1,
61,https://medium.com/fearless-she-wrote/5-things-adults-with-acne-want-you-to-know-a7e827fa6c87?source=topic_page---------60------------------1,
62,https://medium.com/refinery29/bad-beauty-habits-the-experts-wish-youd-quit-9e950f1bdf29?source=topic_page---------61------------------1,
63,https://medium.com/@kannfoster/going-natural-why-i-stopped-relaxing-my-hair-8bb588216ead?source=topic_page---------62------------------1,
64,https://humanparts.medium.com/buttisittrue-10-facts-about-butt-aesthetics-a0d43df27f84?source=topic_page---------63------------------1,
65,https://medium.com/createher-collective/hairfall-true-white-an-inside-look-at-the-bengali-beauty-scene-2c4573310d11?source=topic_page---------64------------------1,
66,https://medium.com/@hannah.l.dorough/vogues-latest-youtube-series-the-models-is-seriously-problematic-b962b5088618?source=topic_page---------65------------------1,
67,https://medium.com/afwp/do-what-makes-you-feel-good-3328dcbacd5?source=topic_page---------66------------------1,
68,https://medium.com/@kittyireland/i-am-a-woman-and-i-have-hair-on-my-face-8a07a4f5b44f?source=topic_page---------67------------------1,
69,https://medium.com/@hettie.williams/gabrielle-unions-hair-436480a36390?source=topic_page---------68------------------1,
70,https://medium.com/refinery29/10-hollywood-actresses-on-the-beauty-reality-of-getting-older-3901b2df8110?source=topic_page---------69------------------1,
71,https://elemental.medium.com/lack-of-sleep-is-your-skins-worst-nightmare-24a7e23a0c9a?source=topic_page---------70------------------1,
72,https://medium.com/candour/yes-my-hair-is-real-no-you-cant-touch-it-6f304e9f01b1?source=topic_page---------71------------------1,
73,https://medium.com/the-illusion-of-choice/hair-makeup-hidden-costs-for-women-in-the-workplace-6125b972afed?source=topic_page---------72------------------1,
74,https://medium.com/refinery29/my-skin-two-years-after-giving-up-moisturiser-2501e9c8d109?source=topic_page---------73------------------1,
75,https://humanparts.medium.com/picking-my-battle-on-dealing-with-trichotillomania-6b56f921df1b?source=topic_page---------74------------------1,
76,https://medium.com/an-injustice/we-need-to-acknowledge-pretty-privilege-6f42c3a33821?source=topic_page---------75------------------1,
77,https://medium.com/assemblage/im-not-sure-i-m-aging-gracefully-562b68e9999b?source=topic_page---------76------------------1,
78,https://medium.com/@jessicagrace622/a-tale-of-two-eyebrows-the-absurdity-of-the-beauty-industry-7973f16bf62c?source=topic_page---------77------------------1,
79,https://medium.com/@britatTHA/body-positivity-and-how-im-challenging-myself-to-love-the-skin-i-m-in-6942b800ec3?source=topic_page---------78------------------1,
80,https://zora.medium.com/an-honest-review-of-my-tightly-coiled-natural-hair-17e0dbc609a2?source=topic_page---------79------------------1,
81,https://medium.com/a-style-of-my-own/im-on-an-absolute-mission-to-find-the-perfect-blue-jeans-518b01265179?source=topic_page---------80------------------1,
82,https://medium.com/refinery29/inside-the-strange-world-of-lip-balm-addiction-9c17cc56ea92?source=topic_page---------81------------------1,
83,https://psiloveyou.xyz/stop-fighting-with-your-clothes-c81341066892?source=topic_page---------82------------------1,
84,https://medium.com/refinery29/is-our-obsession-with-cute-beauty-products-ruining-the-planet-6de1f9e2f338?source=topic_page---------83------------------1,
85,https://medium.com/sky-collection/you-are-a-beautiful-mess-8ac3eb34db8e?source=topic_page---------84------------------1,
86,https://medium.com/an-injustice/as-a-child-i-was-told-i-would-be-too-curvy-for-ballet-6605f3a618fa?source=topic_page---------85------------------1,
87,https://level.medium.com/a-sons-relationship-with-his-mother-s-hair-c0727d598ebc?source=topic_page---------86------------------1,
88,https://medium.com/@kristenbmilburn/just-because-youve-got-it-doesn-t-mean-you-re-flaunting-it-8512ac2c2b93?source=topic_page---------87------------------1,
89,https://medium.com/fearless-she-wrote/skinny-women-are-not-the-enemy-1a3270b05688?source=topic_page---------88------------------1,
90,https://medium.com/refinery29/the-highs-lows-of-growing-up-with-red-hair-b0e3e49d636?source=topic_page---------89------------------1,
91,https://medium.com/brownsugar28/my-300-pound-sex-life-86ce71f10ad9?source=topic_page---------90------------------1,
92,https://medium.com/refinery29/what-its-like-being-the-bigger-girl-in-the-gym-b041cddaa474?source=topic_page---------91------------------1,
93,https://medium.com/age-of-awareness/i-got-a-lecture-about-my-weave-from-a-mixed-woman-7973dfcb29e8?source=topic_page---------92------------------1,
94,https://medium.com/swlh/we-need-everyday-fashion-for-disabled-people-5cbf612981f4?source=topic_page---------93------------------1,
95,https://medium.com/national-center-for-institutional-diversity/her-body-her-style-black-girls-fashioning-freedom-b6cd28b5813e?source=topic_page---------94------------------1,
96,https://medium.com/liberty-76/body-of-a-woman-1f639c5b9397?source=topic_page---------95------------------1,
97,https://medium.com/refinery29/i-cut-my-long-hair-into-a-punky-pixie-crop-to-fight-ageism-bb783217dee3?source=topic_page---------96------------------1,
98,https://medium.com/fearless-she-wrote/she-told-me-my-hair-was-unprofessional-7d882de8a4a8?source=topic_page---------97------------------1,
99,https://forge.medium.com/get-that-i-just-quit-swagger-ef0d46bf9497?source=topic_page---------98------------------1,
100,https://medium.com/fearless-she-wrote/my-fat-museum-2e8be650ad00?source=topic_page---------99------------------1,
101,https://medium.com/age-of-awareness/revlon-is-bringing-clean-beauty-to-the-masses-3f385e9cb9ff?source=topic_page---------100------------------1,
102,https://medium.com/@meadenik/should-a-ruined-body-be-bared-9787a3e621a8?source=topic_page---------101------------------1,
103,https://arcdigital.media/screaming-into-the-architectural-void-f6a21e3466b3?source=topic_page---------102------------------1,
104,https://medium.com/an-injustice/the-reason-you-hate-fat-bodies-isnt-because-you-care-about-their-health-88404e649a9d?source=topic_page---------103------------------1,
105,https://medium.com/@michelleleechang/my-10-step-wash-day-routine-for-curly-wavy-hair-2b5613c8c883?source=topic_page---------104------------------1,
106,https://psiloveyou.xyz/my-parents-are-nudist-or-as-they-say-comfortablists-1ed139f0e658?source=topic_page---------105------------------1,
107,https://medium.com/refinery29/black-dont-crack-is-stressing-me-out-cb35a6b470bd?source=topic_page---------106------------------1,
108,https://medium.com/@AnneMcVicar/my-body-my-voice-2f28c936415e?source=topic_page---------107------------------1,
109,https://psiloveyou.xyz/fair-lovely-50551e3cb438?source=topic_page---------108------------------1,
110,https://medium.com/fearless-she-wrote/feel-the-wind-blowing-through-your-leg-hair-d5bb38f8d452?source=topic_page---------109------------------1,
0,https://medium.com/tenderlymag/7-pieces-of-ecological-thought-to-read-in-our-current-moment-82c22ac1e2d2?source=topic_page---------------------------20,
1,https://medium.com/better-programming/5-books-you-can-read-to-boost-your-computer-science-knowledge-during-self-quarantine-5f2172f321fc?source=topic_page---------0------------------1,
2,https://medium.com/london-literary-review/isabel-allendes-chile-as-a-demonstration-of-authoritarian-uprising-8f6bf07b0824?source=topic_page---------1------------------1,
3,https://medium.com/@michaelaustin_47141/the-quarantined-mind-9989926e3a50?source=topic_page---------2------------------1,
4,https://medium.com/@MikeSturm,
5,https://medium.com/@bryanmetzger/capitalist-realism-e8308761e0bf?source=topic_page---------4------------------1,
